club_id,predicted_league_rank
12535850,10
14377174,13
14449736,6
999271,14
14440526,1
8182236,4
14387143,1
5964168,3
8550229,6
14534046,12
5968024,12
14323926,6
11177531,5
8819898,10
3921391,1
14585958,8
13767036,11
6026587,2
6019359,3
14154149,14
14183541,13
13035420,1
6038116,6
14197903,12
10941967,5
5996543,1
14492815,14
14561858,6
13610129,6
14374524,13
14106708,1
1209824,3
14160196,14
11493862,13
5988175,4
14500895,11
14606993,6
13977976,13
13452566,1
5995682,2
14403289,6
14418085,6
14207579,13
14557163,11
14563126,13
14604935,1
14471632,12
14595029,10
14416753,13
10949662,2
6030391,4
14572151,10
14112361,1
14551196,8
14185940,14
14446100,1
14222110,10
14574286,9
14508669,2
11973526,5
6034816,3
14413569,13
14427506,9
14408276,11
13343403,14
14360491,10
6183219,10
14189395,14
14570408,2
6461767,2
14592834,12
13128464,2
14158490,10
6019180,13
6040421,4
5964239,7
14406578,8
11709507,12
14149229,14
14337121,14
14149086,14
6047237,7
6040213,10
14333823,5
9255404,9
12638369,3
14461369,14
14456003,11
14338538,3
14575860,6
14117554,10
14227921,9
7140144,13
14665917,5
14515552,5
6047263,3
14379771,10
14471165,14
10097432,5
14292283,9
14234330,11
13633538,14
12542690,2
6092807,1
13998091,8
7885281,11
6052528,2
14183435,10
6037131,11
14614987,10
14320702,11
14314646,9
14134440,7
7387378,1
14581475,10
13917974,1
11666451,3
14531121,1
14380134,12
12375392,12
12600449,2
14391322,10
14495208,14
6705145,4
14572083,6
14413181,14
13777791,13
14417401,7
14295858,6
13924497,3
12018013,11
14185646,7
12332952,1
14288045,9
14150458,13
13287773,9
14288633,14
6043307,10
11651762,2
14562832,9
10185961,4
9577488,4
14356197,12
14621268,2
14185800,4
14181649,4
12235416,1
14521659,8
13972348,14
13881328,2
14355889,10
6036657,14
14508820,10
14330216,14
14569530,7
14377586,11
12329529,4
13507906,3
13590967,14
14591920,10
11717503,1
12685675,9
14524259,10
14227044,13
14534304,7
5994855,1
14616640,6
5976448,10
14292334,2
14345633,1
6047144,10
14329515,13
13998062,14
14518426,11
14528644,5
10707511,3
13973784,14
6027147,14
14186809,14
13407319,11
11897061,3
6045017,8
14416668,12
14402864,10
14573409,10
13902215,10
14680090,9
14596516,10
14403478,7
10244206,3
14260571,14
13626538,1
14494960,1
14208853,1
14037805,14
10216380,4
6042665,9
14328260,13
14556424,8
14495881,10
14184398,14
14317858,14
14115361,14
12106100,1
13850046,2
14544208,6
6039887,4
6038394,10
12025038,14
6043660,13
14251790,6
14273980,1
12864629,9
6018020,10
6024554,1
6042212,10
6014848,13
14294588,14
14636972,2
12333186,1
14310315,1
14357383,13
14323679,10
14562435,11
13763337,11
13902119,14
6033679,11
14517439,5
6044079,4
12942430,1
6816320,2
5994665,1
6019287,14
13520131,6
13886625,4
14141790,8
13812708,1
14433270,6
5990248,2
14235080,9
9903912,9
9941523,14
14432948,6
14588958,6
13647808,14
12951764,2
14597742,8
14554349,4
14358703,9
14188364,12
14196152,14
14274976,14
14561348,11
14374949,10
14532994,11
11804870,1
14343876,12
13239664,3
14374677,7
14367444,4
12595146,1
5963979,5
11626199,4
14307914,5
14223007,6
13925067,1
7570332,1
14647410,4
14471606,13
6017606,1
14359040,14
13590648,4
11191689,7
14269236,1
6017089,2
14352727,14
6016412,7
8847610,2
14670909,11
14202416,13
11005866,4
11742172,1
6026956,2
14600960,2
14519673,10
6031703,1
12651670,7
6034468,9
13880675,13
10727710,2
9347425,8
6048533,11
6043664,7
13919627,1
6020453,6
14575483,4
6018512,2
12875833,4
13051651,14
12700906,1
14550394,10
14202535,1
14255023,1
14005746,1
13918928,1
11810969,8
6043108,7
14243410,1
14389061,10
14387414,9
13989738,13
14095615,14
14218960,14
12079591,3
14053937,2
14601609,10
14548239,8
14007796,5
14461540,14
14529486,2
14564367,7
6034046,9
14213801,14
14382223,9
14413880,13
14241826,1
14244528,6
14581624,10
13785867,3
14332060,14
13977287,14
4996165,10
14018541,1
14379668,13
14571515,6
13212689,14
6778573,1
14528124,10
7629446,4
14599081,9
14620739,1
14409000,11
12979266,3
12885793,2
12999692,10
14073756,2
8043852,5
14231467,10
8685553,5
14313946,14
6041270,8
12365884,3
14156352,13
14474886,11
9715656,11
6034840,4
12916369,3
13048201,1
14440796,11
13843967,1
14198226,6
10087675,1
14425802,1
13743465,3
14334844,10
14538351,7
5965067,1
12111735,2
14595151,6
14601520,10
10327282,1
6037993,13
14187198,14
13066791,3
11178457,1
12583058,7
14347431,11
6028677,2
14303508,6
12707580,4
13091834,2
14299467,11
14205042,1
14591438,7
6031187,10
13126121,14
6043322,10
12295819,1
14559502,10
12235329,2
14571869,9
9367477,2
6006933,10
6034770,10
12274056,4
13417220,1
13437016,3
5990124,3
6049219,10
14062270,8
5965010,3
6021966,6
14269057,10
5991213,2
14290691,6
13583931,1
14089064,13
8212775,4
10221146,3
9435263,5
14061250,2
11372014,1
14232389,8
8953488,13
6046898,4
14665406,4
6028796,1
6037927,6
14386591,1
6043886,10
9569236,8
14110182,10
11020614,2
12693449,2
14039739,1
11425185,1
13736641,11
13672783,5
11883553,14
9976358,3
13052826,1
14383112,1
14415360,13
14340010,1
6041216,8
14494262,10
14192421,12
11966986,14
12927741,10
14221739,13
12998322,3
14543497,11
14477357,10
14347270,11
6042567,5
13891800,6
14122209,7
11019431,1
6032797,13
6042155,11
14559613,6
12254614,2
13846313,14
14362002,8
13171424,11
14592021,5
14175999,14
14157412,12
13813696,1
14476635,13
14203322,14
14545205,6
14417592,1
6039491,8
14046578,13
14416588,11
14124106,1
14257942,14
6043282,1
14346875,12
14555051,2
6043754,2
14406169,13
12548207,6
14245077,7
13708072,13
6956270,4
6021139,5
6021941,14
14424497,11
14508781,13
5996472,2
10071522,4
6000647,1
6017045,4
14584676,8
14327178,1
14607347,9
14280353,1
14498394,13
10944598,4
13624502,14
14482001,1
14571615,9
14511038,12
6041984,11
14426512,10
14479026,1
14440648,1
14352944,12
13539748,1
6000272,4
14142341,14
10091659,14
12820135,5
13915161,1
13919514,6
14585390,6
6017935,12
14487415,14
13209741,14
14193283,14
11653132,1
14354522,9
10142625,4
13350914,10
518242,14
13654700,11
14539666,4
14318213,7
14570496,6
14154730,14
6038419,10
12739777,4
14218926,7
14390199,1
5999228,6
14451456,4
14499746,7
14285519,9
5132952,5
13898099,1
14220917,14
13767298,2
14310242,10
6026402,11
14090904,1
6021849,11
13532349,7
6018142,2
14544369,10
8773750,3
14143561,13
14616889,1
12308336,14
11350777,1
9206654,4
14363642,11
14190025,12
14387004,13
14558664,7
13942494,14
678282,11
12912301,4
14603791,8
14213843,1
13221811,2
13790600,1
14384817,14
14633993,1
14138822,13
14117938,1
14635528,8
13414995,4
14359450,6
10449965,3
5998030,2
14555039,5
13819359,14
14453677,9
13917028,1
14689482,14
14490752,6
14467927,1
13687619,14
13859667,1
14244753,9
673117,14
14532403,11
13887618,1
6193700,8
14297245,11
14422275,8
6024688,4
13159314,1
13393873,2
14398580,10
14338659,14
14633096,9
14606247,7
6032649,14
14257284,1
14491067,1
6045663,6
14362965,11
14542078,10
14539068,4
5997847,4
8480308,1
14557112,12
14426652,10
14580171,10
13958639,4
14556261,8
13230767,4
12977651,1
14556157,7
6048829,14
14401582,2
14168697,12
14461925,1
13989805,13
14539172,6
13930710,6
6043820,10
14071593,14
6374719,10
9881808,2
8378938,13
14616628,1
8899323,1
3888430,2
14655670,5
5992805,6
14176396,2
823569,11
9500371,1
14489431,12
14059538,1
14237336,7
1413658,7
14344468,13
14342623,11
13591520,10
14373106,14
11206718,1
14508890,1
13842994,14
7663099,5
11481993,5
11665274,14
14246739,1
9429991,14
12876646,11
14282340,7
14243896,11
14537674,13
14314384,14
8942613,1
14379439,5
13541466,14
13235763,14
14529274,3
14557812,8
14060236,2
13265162,14
14678282,7
6038789,3
14268401,7
14332330,11
14563938,2
14183143,4
14455634,12
13464471,2
14195024,14
13497387,12
12746682,5
12596035,9
13484843,14
13950323,3
13292017,9
6026656,9
14383089,13
5964474,2
12526540,4
13011397,13
11900817,10
14014910,14
14493637,11
14622564,14
8356654,1
6041638,1
14627124,14
14445940,6
7717909,5
14581974,10
14325904,11
11146236,8
14410766,7
10790830,4
14381546,9
9183613,1
10198676,6
6048923,10
6021979,5
14637284,5
13776335,13
13813275,4
14653238,7
6664455,2
14474723,1
12392323,1
14328555,13
14367729,12
13333038,13
14207463,14
14133852,14
11791152,13
13805088,4
14580734,6
14191138,14
14574830,11
13067479,5
14397431,13
10998753,1
10167266,3
11056639,5
6037604,8
14514647,13
14400836,14
5996575,5
5963642,3
14299271,9
12207495,14
14611901,1
14675609,3
14052632,5
14336474,14
13540335,4
10658474,3
12894599,4
13998269,14
6046168,5
11810530,1
14553065,11
11594185,13
8834567,10
14555103,8
11453166,10
13478000,1
13380468,13
14008101,1
14688192,14
14502591,13
14287492,7
1328842,5
8364263,6
13388257,10
14159533,14
14575762,8
13611517,7
14527041,6
14536884,4
14009511,14
6041312,1
14506301,14
14331416,9
6017821,7
11082816,1
14427490,12
5967287,1
6035032,11
14391118,8
6017238,11
6033828,11
14209608,10
14395258,14
14567750,1
14183031,11
14617589,2
6045709,9
6035975,2
14500896,10
14683988,14
14621058,3
13928590,12
13067465,14
12074426,10
14348617,10
14321511,7
14536799,4
14565156,1
6035987,5
9323670,1
14224602,14
12618463,1
14648533,6
13514960,14
14661168,14
14413425,10
14301240,7
14623067,14
14656188,1
14520118,9
14336844,13
14512896,10
14249469,11
641557,11
14646149,6
14614408,14
14241989,13
14162866,14
12610340,13
6023807,3
11753865,4
14603899,2
14326734,10
14637544,4
14657108,5
13843490,14
13384757,13
14333520,10
14354196,13
14678082,14
13983440,5
14577924,9
14473153,11
14447626,14
13202983,14
14287213,7
14519701,1
11586925,6
14006582,14
14128460,14
14339760,10
13421280,3
14420020,8
14613759,5
14337994,9
14687166,5
14483589,13
14527682,7
4239640,1
14433213,8
14642956,6
14285746,13
13983135,4
14450543,7
13697966,2
14519927,1
11500838,13
14148017,1
14336013,13
14158133,14
14358715,6
10434274,2
14623253,8
14604607,1
14195795,14
9156889,10
14620869,10
14502604,14
14520235,1
7207892,2
8218311,5
14620445,1
14663281,7
14346760,2
14659170,6
14140091,12
14600875,11
10000243,1
14583939,9
12273791,3
6038892,11
14143885,1
14143837,5
6041522,6
6020244,1
6039156,12
13992291,14
13969182,1
14427118,7
14553660,10
13205937,14
14320537,7
13822198,5
13793661,13
12531399,3
14347441,9
12418980,7
12454523,4
14633423,4
14670147,3
679684,9
14362447,14
14687069,7
14401251,11
13235432,7
14555422,11
7686297,6
13498941,13
14536415,10
14464232,11
5137221,1
14092769,8
14417616,7
13630146,13
14571576,8
14093551,11
6009242,10
14623763,1
12836239,5
14504790,6
14217644,14
14435964,2
14557308,4
14488721,10
14507422,14
13975795,1
14398061,10
14626625,1
14307598,6
14180163,14
13911762,11
14314721,9
14260583,11
13978517,12
14618911,1
14493518,9
12410929,14
14575561,1
12524017,14
14085136,8
14552806,8
11946410,1
13793927,4
6002859,5
14565320,10
12470984,1
14164578,14
11867364,2
14515287,14
14343217,14
9547626,1
14476079,14
14582639,5
14239548,10
13955552,4
6018039,1
14542058,11
14184056,14
14654933,6
12697824,13
6046747,8
14383517,4
14192696,14
14459259,14
14373775,13
14321636,11
6036303,13
13192165,2
14662090,4
14442357,11
14436804,10
11166118,1
14652291,7
12286140,6
14457127,6
6036339,12
14412311,11
12863264,14
14178207,14
13497328,11
13691896,1
12161642,2
14604045,9
9882451,1
6036378,8
8586390,5
14628773,8
14389369,14
5964210,3
14481826,13
14625801,6
14236494,10
11848216,12
14389343,6
14446451,14
10782699,2
14665247,9
7856371,14
6034299,1
9723493,4
6038471,13
7908798,3
14176302,13
14537843,4
13580166,6
10753843,1
14313869,7
13737274,11
14183618,14
14607964,9
14413234,6
13997354,10
10865730,13
14373712,10
10216339,7
664515,5
14015090,12
14450404,1
11509930,1
10471176,5
14420785,1
9191119,10
14385625,6
12550446,2
14363375,14
13090007,1
14575205,10
14471866,3
14329318,10
14409564,14
12830661,6
13409573,6
13692189,1
14447457,6
9739427,4
14471724,10
14114090,5
14657265,10
11569796,13
14382256,10
14570112,13
6026581,12
14606743,10
6045749,1
6047313,14
14476810,1
14327609,12
14532343,1
13993043,14
14182155,2
14207061,14
14370857,9
14519319,11
13785671,10
8948905,1
13635139,10
14477652,11
14378136,1
6041330,9
14480019,14
12880131,14
14685648,13
11860822,3
6087418,1
14661083,7
14464088,14
14505158,6
6026566,8
13022743,1
8479283,1
13871612,8
14391532,14
14362688,5
14641177,9
12630837,1
14430656,9
14361506,5
13539545,9
14308843,8
11313405,14
13838993,1
12519254,14
14532453,5
13328419,1
14498099,8
6026360,5
14544254,11
6048329,6
14681935,14
14656226,6
14635346,2
14420380,6
6021845,1
14611611,8
14638536,14
6018079,10
14517483,9
5966568,2
7567154,11
8397267,7
14420445,1
14413927,14
14379705,14
13132569,1
14179638,14
13763166,2
14378121,13
14436520,9
10123879,14
14403632,6
14478923,1
14388577,5
14460372,7
13407269,13
14222042,14
14509479,7
14497374,7
14428533,7
14450660,8
11329884,1
14549747,4
14567987,10
6892402,14
14377609,6
14416449,4
14641037,14
14435748,5
12594810,4
14362974,11
11542244,1
14223580,5
13255607,3
5994408,3
4988939,3
6020375,4
14611478,1
13669256,1
14433482,8
14622159,1
14496983,14
14015072,1
14530332,6
13062766,13
14331386,1
14682508,7
763014,10
14449346,7
12297231,4
9541649,4
12964753,4
13151172,11
7808598,10
14200261,2
14484839,13
14626088,14
14545567,6
13341494,1
12421765,14
9071957,3
14595035,10
14610058,1
13838190,10
12733047,10
14448212,1
9809143,3
12151837,1
11606685,6
12564246,14
14222147,12
14339778,1
9113091,4
6043704,10
5967596,6
14422932,7
14347071,3
14551549,6
14454213,8
14665200,14
14290491,14
14219683,14
6043465,2
12419473,7
12891698,1
14212326,1
14607175,10
14631853,12
14541640,1
14652726,6
6035519,9
13597265,2
14362901,11
14045246,5
6039450,5
6046309,5
13326569,1
14582073,10
14621723,4
11062766,10
9844790,2
14457166,7
6026760,1
14282846,5
14549789,5
14630393,1
13651609,5
8046552,1
14577763,8
6012076,10
671586,14
14604701,1
13838865,4
14389224,9
7729924,14
14305975,13
7904349,3
6025883,1
14560082,7
6034487,10
14216287,14
14528381,5
14146014,8
14525536,10
14581615,12
14448270,7
14647251,13
13821094,14
14361493,12
14613690,6
14537710,4
6044379,7
14533588,11
14208993,7
13612673,2
13996790,9
13963607,14
13121186,2
14403259,10
7644788,3
6889932,4
8745700,10
14218288,14
14115550,8
13633390,12
9457184,13
11512127,14
14236346,8
13133553,7
14297000,14
13638794,3
6035160,6
14543845,10
14366983,5
11509641,13
12620038,2
11780659,2
14399013,11
14150206,13
14121405,13
14053758,10
14282107,13
14398003,11
14641045,5
12660013,1
14394157,10
13041728,14
11401106,7
14372821,14
14397864,8
14159070,11
11073872,1
14256054,7
14368131,6
6026146,14
6045347,9
5977063,1
13385496,9
14403624,9
12350298,14
12213310,6
14315938,7
14343155,14
14487834,7
14418399,10
7077460,2
6019591,11
6043190,13
14651977,13
14409667,14
14623654,4
14526927,10
14226486,14
9305057,7
6035288,7
6041749,7
14613146,4
14549931,6
14286151,10
14375605,11
6544906,3
13657301,14
14402682,1
14078407,13
14091938,2
14561157,6
13859036,14
14473600,10
10762478,3
14263512,13
14456098,2
14481542,8
14466719,1
10186068,3
14110256,5
10786384,14
5992392,2
14360310,10
11837671,11
14084842,3
14611354,8
6041782,14
14074300,1
13137663,13
12637080,1
14431826,10
14296720,9
14501290,1
6038857,1
13493041,2
14239399,1
14477795,5
14628949,14
14307116,7
6039846,6
5967651,3
14546069,9
14508845,4
14411728,13
14355598,13
14041055,8
14314272,1
14548481,1
14288805,1
14666738,13
14661071,5
14246732,14
14267279,4
14536204,10
14597146,11
14675704,8
14619980,11
14531873,8
13401244,5
6018063,8
5964157,4
6046488,5
13564261,5
969294,6
14225976,14
14312852,10
14202220,7
8956525,6
7440398,6
13859845,14
12561360,5
14354523,5
6035247,3
13523016,4
14373144,11
14661975,14
14384933,14
14431729,1
14501918,4
14567434,9
13093907,14
6048345,10
14364418,7
14327624,12
13978339,13
12331013,3
13247227,12
14603670,8
12453530,4
11732704,1
14599860,13
10372529,2
14386683,8
496911,11
11156846,13
14530573,6
12754112,1
13989851,12
14326584,12
14408321,7
14615568,10
434946,7
11372367,2
13370999,14
14539591,6
11232897,3
14448383,5
11357775,12
14021878,14
6994000,11
14252069,14
6027908,7
14640400,9
13956929,14
13093097,14
14581154,6
14654912,11
14335470,11
14380216,13
14473332,10
14373907,10
14503649,7
13784678,14
13890486,3
14470186,7
6020681,14
12546217,5
11410836,1
14348842,14
13998208,14
13817290,13
14577121,1
8885866,5
13978617,6
14221727,9
14442573,5
7788957,7
14331244,14
14330831,13
14548972,11
14104206,2
12780736,10
14526083,9
14540374,6
14061257,14
12812331,3
14227444,13
13761067,1
14442342,4
6045920,7
14526994,6
14677680,10
14154098,14
14400005,10
13063052,7
14580071,10
14459487,4
14391761,13
14417994,1
12831764,13
12714553,3
13811651,4
6229069,11
14212608,11
14221953,14
13807068,14
14512526,14
14672323,1
14442594,1
14542801,10
14652680,1
14211346,13
14009182,14
12048930,14
14479944,10
14477442,7
14339406,11
12776911,6
14362274,7
12830417,14
12579289,14
14535657,1
14358702,13
6043858,10
13297122,4
14172490,14
14093203,6
13963839,14
11618817,14
14664654,14
13543918,9
14175874,14
9130498,4
8237447,2
14652241,7
14527898,10
13605699,10
744411,12
14328949,9
14308006,5
14186845,8
14442004,7
14590806,14
13410799,10
14510688,3
12627589,5
14261068,14
8002078,1
10732467,11
14492919,9
14524937,8
14433432,9
14203054,2
14572609,3
14425213,7
13490003,10
14404875,12
13992638,4
14529661,5
13590551,1
14633133,10
11528655,2
14085615,7
13132454,13
14539750,10
14528135,4
14204084,12
14304226,8
14494182,14
13020821,14
11110201,14
14355944,1
14479724,7
14502201,4
14029386,4
525033,10
14416712,14
14596456,8
14327329,14
14482469,3
14346703,10
6027663,1
14507731,4
14508169,5
10755022,14
8522471,7
13988751,13
12238293,2
14456892,14
10429829,10
11525485,10
14515468,9
6026632,7
14597364,2
14401729,13
14272772,3
14254431,14
10221349,4
14351431,1
13989707,14
14183863,10
14546946,7
13149891,9
11356355,3
13339656,14
12396151,8
12751074,4
8599862,1
14242619,14
14403644,7
12078182,14
14283661,12
14623852,9
14524045,8
13976100,14
6029339,2
14510661,13
5995484,10
13781918,2
6044602,7
13760845,14
9352238,1
14353367,10
12630302,7
13796415,4
6034015,9
14005723,11
14592330,8
3801290,1
6028431,2
14236941,1
14640081,12
13982017,14
14625320,4
14242860,1
13575285,4
13396280,10
14072558,13
14621248,1
14670201,2
12212191,14
14474685,14
6023291,3
12575684,11
14408831,9
7669750,1
13768254,13
14490338,2
14278181,14
14560008,6
14347127,5
12397338,13
13432349,10
13467667,11
14665876,4
6041767,8
14684381,7
14007989,6
11993639,14
14318951,14
14340230,13
14451184,1
14143161,9
13259398,10
14457801,3
13290722,13
13807043,3
12778790,9
14162767,14
14175042,1
13317838,2
10956489,9
12902393,2
12017110,14
13954650,1
14559772,7
14612818,1
12551952,1
12431833,2
13049494,11
10881617,2
14171620,14
8246079,1
14194013,14
14273186,9
9202961,4
13450043,3
7837977,4
6045918,3
6042739,5
10617544,2
14561805,8
12753151,14
14382881,11
13758470,2
13611040,3
6044334,13
6531562,3
14589591,9
13028179,13
6043063,11
14429448,1
13988434,14
14302686,14
14558777,11
13563486,14
10640528,8
12172555,9
13407807,14
12391494,1
14342786,3
6044419,11
11821159,1
6025150,3
14535269,12
7547702,4
6047271,9
14169972,8
14559029,10
10513708,8
14682783,6
12497329,5
14342214,13
14589424,6
6035919,9
13715185,1
9285970,11
13888463,6
14304231,13
14540228,4
6931008,5
13266978,1
13790679,13
14445158,9
12846494,1
14447978,9
14216158,1
13780583,14
13401629,14
14452497,4
14512426,1
12522636,3
7458825,4
826794,14
14376192,9
7559757,2
12333746,2
1512615,7
13892346,1
9596193,11
12711607,10
10616315,10
14660405,4
14592374,1
14229057,14
14644984,10
14467177,8
14503311,7
14185378,14
5967837,14
13404574,10
1081914,11
14369833,5
6048458,5
14577696,8
14024361,1
13919071,14
14187607,4
12803126,8
13985741,1
13507607,1
13705656,2
13959465,1
13431003,13
14565424,10
14395782,11
14187192,14
14089287,4
6035954,9
13762201,1
6036651,9
14577498,4
14526892,4
14144397,14
14613395,7
14304474,14
13846925,14
14574351,4
13519214,4
14598533,2
9581005,2
14672164,6
6033821,7
13999127,1
6074524,5
14421997,6
6037195,10
14163243,1
14145605,9
11076936,2
14518875,10
6810929,2
14363815,11
14169388,13
14527230,10
14532104,7
514198,9
14336350,1
14345310,10
14591069,10
14612098,1
14350040,14
6025342,1
7175818,14
14658042,11
14430279,1
14414059,11
12566433,3
6048720,1
13479581,1
14020105,14
10418766,10
14554668,11
6033671,11
14525450,6
14357408,14
10349255,8
12178535,11
13643251,1
13718862,4
6039825,5
14435407,10
12730801,4
11489653,13
7518060,6
14473458,4
8061626,4
14192529,14
6047971,7
14430918,13
14348172,11
11847742,11
14330009,12
14632672,12
14604122,10
14585208,10
14404109,10
14335436,1
6038401,7
14525578,5
13957067,6
14474775,11
14625195,8
14453041,1
11543765,13
14205606,2
13960587,13
13809688,14
14636010,3
12346316,2
13972225,14
6036450,11
14590169,1
14481166,5
14331383,3
14686570,5
8078568,4
14387439,10
8559218,6
14326712,6
11706432,12
7364741,2
14399830,13
14608985,1
6035683,14
7715231,6
14372226,10
14640156,2
6450063,10
11008311,3
5964628,3
7255746,1
13299319,13
14385473,13
13969370,14
517102,1
14027537,14
14214609,2
14335581,11
14638774,10
6034424,9
14552017,6
7512298,1
14588048,12
14443954,12
14255489,14
14298150,1
14525392,9
14035589,14
14254575,7
14557649,9
14475165,9
13337534,14
121182,1
10124474,8
14583385,11
10470269,14
14352843,9
14009243,2
14357295,1
14227469,1
14547611,6
14096693,10
13635869,13
6039203,11
12457478,10
13567470,1
13943700,13
14514124,10
12626929,14
14550398,6
12554132,3
14443234,7
14669767,7
14582569,1
14641145,10
14399913,12
14588911,6
14499959,1
14384518,14
14656235,6
14514806,10
13760331,5
14638429,10
13313485,7
14572674,3
13629660,14
12920239,4
8035994,2
13642985,5
14115704,4
14532779,5
14587288,11
14404484,11
8220697,5
5964188,5
14606104,10
14563664,10
14201914,6
14552104,10
14640915,3
2963141,1
14153094,7
12602218,3
12853363,4
12393752,1
12556503,14
13243487,1
3616570,1
6034290,9
6037677,1
14534614,11
14683938,14
14372288,11
14549033,7
14226253,14
12366939,2
6030710,4
6046858,7
14603111,11
14551279,7
14336412,10
490322,9
12693135,1
13981602,2
14526687,6
14043772,10
14385760,1
14026342,6
14472077,7
14575330,7
14668172,1
7493672,7
10909260,2
639085,10
14647117,8
13059406,14
13009814,10
13274489,1
12736814,13
6037408,11
14326590,11
14171802,1
13967043,14
502348,6
14241750,14
14515058,10
13080863,4
506501,12
13612339,14
13883319,12
14391586,7
8823695,1
14568774,10
13032161,4
14428627,9
14633011,13
14567054,8
13108958,1
588474,7
14516424,6
10486460,14
14530659,10
13259871,13
10692333,14
6035235,11
14378233,11
5994417,10
14611742,2
13934484,2
14345964,7
14554377,5
13843637,11
14604098,1
14046395,5
14452978,1
8796723,3
13086665,13
14212989,9
14160606,14
13921026,11
14258231,7
14415415,11
6040200,5
6026180,6
12814630,1
6044204,8
14151967,1
12146749,1
7011773,2
14411247,13
14362191,14
13195141,5
14608919,10
12785154,13
6041492,2
6037431,1
14370542,14
11680161,1
6033079,6
12751389,12
14561676,11
14346654,9
14395334,11
14528230,6
13604371,4
14486488,14
14201632,1
14369354,14
9910090,2
13881368,2
14445910,1
14573163,5
10074432,4
6036319,14
14122353,14
14508370,2
14039081,9
509496,6
497767,2
13082482,9
609091,12
14477047,14
12854305,14
13753140,14
14477877,7
14297111,1
14473246,1
14443668,13
11167888,2
14445101,8
14229935,2
12744230,3
7598713,6
14421994,11
7301964,14
13886546,1
6011947,10
14402640,8
14478589,10
6031922,12
1115217,6
14564359,1
14261376,14
637224,12
12520492,10
14537963,8
14387034,14
14506443,14
10843097,2
1632272,1
14365299,14
14375617,12
14366604,13
452022,7
14517780,6
14576427,4
13820645,14
14480480,13
6035544,10
6044551,12
13451718,10
13950535,12
14540395,10
12899277,13
14619455,6
14417821,1
13810307,1
14139199,14
14460540,9
14488903,4
14344412,13
5966067,2
14547676,9
13182655,1
6045589,5
1283195,5
7538042,1
14342245,9
13624445,14
11093911,10
14276210,11
566877,7
13805008,13
6040610,10
14444647,10
14363817,14
548048,4
14670806,13
13911721,13
13725451,12
14587619,8
14564057,8
14460302,9
859649,10
10865106,3
14406392,14
14569432,6
14344126,9
13951756,5
14460219,10
14500054,8
14562302,8
11849658,3
6036112,10
14505161,4
6015027,9
13626108,11
12289658,1
8797905,3
14016628,10
13262668,11
13181319,1
14146560,1
13984514,12
14128805,2
14504506,9
14364616,14
13152612,10
6018115,1
13602152,13
14437503,9
14176711,8
14544593,10
14605021,9
14449226,1
13638219,4
11649288,12
14588452,10
14430467,8
12725465,14
12314448,4
14449791,7
6049155,10
14496349,2
14517513,2
13928654,8
14369319,1
14007157,1
14613329,1
8423675,13
14299451,7
14479645,7
14450170,11
10066523,5
10722344,8
7050806,8
14092282,8
13945142,11
13095363,4
14444847,9
14555029,6
14402317,1
12253664,9
6037233,10
13922349,1
14563169,6
14530882,14
14453505,5
13596267,14
537674,11
12445356,7
14586134,3
12849608,4
6565430,4
14569668,6
14495386,6
1122609,1
14054131,2
14153508,14
6048844,1
13234779,10
6038224,4
14571365,12
14675015,8
11510335,2
1358490,6
14613003,7
14450181,1
12808907,14
14321757,13
939642,8
14502853,1
14686723,12
14593755,6
14332087,13
14521685,10
12622828,11
5326537,3
6034827,10
13859890,2
14307508,13
13136654,8
12945164,4
12793768,1
12107070,3
13890060,14
7540584,4
13788661,14
12149660,3
14358301,9
14208785,14
14480875,10
6039806,2
14577896,5
14147450,13
14546754,12
14483842,8
2118151,9
14588071,1
12753774,6
524854,2
11042430,2
14586492,6
14213208,1
14444979,1
14355950,14
12558186,1
14593741,9
6048741,14
14082920,12
8319387,14
11998081,1
14374513,13
13594722,1
14286522,5
13438665,14
6021180,13
14616211,1
13070045,14
13295934,5
14471647,4
11076235,13
14623744,4
14576969,11
14355892,14
14523472,8
13285272,2
6038270,5
6040617,10
5965626,1
14550106,7
14151754,12
13855956,13
6041483,11
13191195,3
14029285,12
14440906,7
14222228,14
14079047,1
14595169,13
12432536,2
6034339,11
6039323,10
14435924,13
13877697,1
14653482,14
14069265,1
12993066,11
12834701,2
13656774,1
14635855,7
7617323,5
14643144,4
14103942,9
14049676,9
14596496,9
14606392,9
14615808,1
6039871,6
12171085,7
14592208,11
6048859,5
14191775,13
5994091,4
14461929,7
11950816,2
6988383,4
12786353,13
14023469,14
8365900,2
6037019,14
14151142,14
14678730,4
14643751,4
14674571,13
14344153,11
11193148,1
13952180,3
7061190,5
12185206,14
14055047,5
8556019,10
8102469,3
6035742,2
14356727,8
14633265,10
14545136,10
14448882,6
14305636,7
14630436,6
14452655,8
13532287,2
6037600,8
14519786,3
8492081,1
8035911,1
7341956,4
14642290,1
14330182,14
14558845,10
12751402,4
14430265,5
13769503,13
14531893,2
12803584,1
7666385,1
14399367,8
12985027,3
13452936,2
10154692,3
14369452,10
14365040,6
10035405,4
14054845,13
13878131,7
14370887,11
14273319,5
14395381,14
13618752,1
14506241,12
14403214,11
9067415,6
14551657,12
6258274,4
13496865,3
14495718,13
14275697,1
9748670,9
14618844,1
14479177,14
14077479,9
5992193,11
11239295,11
12651128,6
13204652,3
13524387,8
14332316,11
14186953,6
14636637,12
