club_id,predicted_league_rank
7980774,4
14571381,5
6041367,8
14467823,13
14175238,14
14684408,4
14509792,14
13835876,4
9822277,2
14242999,14
14273737,1
14276632,2
14359766,5
6915803,9
13613489,1
14384391,12
13700780,14
14460687,12
14515951,9
14413681,12
6024084,5
14485072,2
14282062,11
14348214,10
6045254,8
14161323,4
11136824,6
14660008,14
6037014,3
14628749,11
11524640,14
14151843,3
11719295,8
12424729,1
14273371,2
14309556,1
5963571,5
14202651,4
14427316,1
1360840,5
5999105,2
6044565,6
14547185,6
14064914,11
6045136,1
13072554,5
13089945,14
14562415,11
14275816,4
14200618,14
14598660,8
12686050,10
14481608,9
12840565,12
14391034,1
8649616,3
12857927,12
14626841,12
14315709,5
10269745,12
14601107,5
14479486,2
14215068,9
6017851,2
14467489,1
13809909,13
14505934,14
14030616,13
12624733,14
13247487,8
2577770,14
11347909,8
14425151,3
14184411,14
14294415,6
14363429,1
13821674,12
14414589,12
14493493,2
14626250,3
14186368,12
12513648,1
14620901,13
12792692,12
14460913,5
14544959,11
14395193,14
14401002,11
4975506,3
11968678,4
14635540,13
14203416,14
14586981,1
5991041,1
14222421,5
14512202,14
13847426,3
12562729,9
14393295,8
14526441,9
14385255,14
14206205,14
14199198,14
14526439,11
6749098,1
12516871,7
14412873,13
14349545,11
14446230,4
13136160,1
14561527,7
14639463,1
14224030,1
14493738,2
8871872,6
14613783,7
14272529,14
13573027,3
14686099,9
14355917,5
12382094,1
14664572,6
14599737,1
14385367,12
12609158,2
13611126,14
12769413,7
6023112,9
14453517,7
14575617,7
14470815,14
14469961,12
14268341,12
13837011,5
14456832,4
14373131,1
14462510,2
13425036,13
14522012,9
13236346,2
6044190,11
11495553,3
14142693,14
14548234,8
14600112,7
14316582,5
12774360,14
14541567,12
14669394,8
13854186,1
6038223,12
5964413,5
14611804,9
13851080,5
14599829,10
8742773,1
14372585,6
14411414,11
6047007,12
12595149,7
14237398,13
14208927,14
6042757,14
14644236,1
8651232,6
10379696,4
14390223,8
13483516,1
14487722,11
14451836,8
9879795,13
12457998,3
14607863,6
14095081,1
14635039,3
7597761,3
13743332,4
13025104,2
1135272,9
14381348,10
13646678,14
5966513,5
12953805,3
7336843,7
14437680,9
13969968,10
13726202,1
14602781,9
14472375,4
13461079,14
13951818,1
13184646,4
14088656,6
548070,10
5966860,6
14327786,2
14380742,6
11062728,3
13152252,7
14602138,12
14514561,2
10359530,3
9191771,3
8368051,1
14392197,9
427332,11
6009995,6
14580588,10
14362940,13
13594093,1
7030438,1
14146728,13
11620507,4
12266497,10
12592107,4
14598136,14
14152731,14
14579106,11
14582880,11
10230843,10
14585767,4
14436515,1
13753201,3
8969647,9
9737495,2
14585207,7
14492379,13
13843175,12
6030980,14
14143051,2
14439504,6
14594988,4
14403352,11
12734393,9
11140267,4
14656904,12
14516035,4
12724863,14
14304869,5
10724952,8
14013338,12
13240704,6
8049347,4
13156372,12
14409064,12
13456289,1
12897870,12
11450410,1
9092323,13
11074039,8
14202891,13
14431684,2
11062394,4
11009678,2
14531788,7
14489024,9
14141086,7
14362644,1
8840484,4
857370,14
6045795,1
14603170,12
6046968,3
14521341,7
14326320,10
14354968,1
10008646,14
12308286,4
14507601,14
14299186,7
11224545,1
13049050,11
14396804,10
14338882,1
14178440,2
14293784,4
14579416,5
14032196,11
12833426,2
7803709,12
12005306,1
14358141,10
12251991,1
12643337,1
14542344,7
13028760,10
14154792,14
11929919,2
14099163,14
13544082,8
14318691,11
14374488,2
14534179,6
14342911,3
14674522,7
12477453,7
14297564,2
13193462,14
14590111,9
12261839,8
13410768,4
11607592,5
8245799,1
14233319,13
13833838,4
14443346,12
13422708,11
14442937,14
6042375,1
14010178,5
14519666,10
14240764,14
14352517,11
13832965,13
11174159,14
14387441,11
11013280,1
14665664,12
13967754,14
11361555,8
10877641,4
14328235,1
14508502,5
14375382,4
14359519,12
14008291,11
11489693,6
14654372,5
12894206,4
14542954,6
11867031,11
14534500,5
14651297,13
13035645,12
14379880,11
13617368,6
7983739,9
13835737,13
14413918,14
6041138,11
12483369,2
13648776,14
14144035,12
14340360,1
14438652,5
13086840,4
14338572,11
12944741,13
14178080,14
14542120,1
14597054,7
14480637,1
14555918,5
13622811,6
14511621,13
10672678,5
14467791,11
13538703,3
13567738,10
13616687,2
6040020,12
11221080,14
14059807,3
12749061,3
14553851,12
14640150,13
11955678,5
11015094,3
12074641,10
931447,1
14689155,14
14401715,12
14004485,12
13095785,10
6177572,2
14635132,6
9251599,10
5963706,1
6044595,4
13988541,13
14634600,1
9902572,4
14567945,1
14570611,12
14506964,14
13200270,5
13359901,1
14522596,5
6036903,3
14033479,3
14516425,11
11287044,14
14620178,1
14266712,12
14001709,14
14198810,6
14660599,1
14159478,14
6037608,14
14372615,9
9170384,8
14501204,9
14326753,11
6785596,8
10141721,2
14154151,8
13585600,11
14321597,5
14469719,1
11871039,3
10877452,4
8924404,2
6039309,5
14438856,3
6017145,11
312368,13
14419444,1
14000873,3
6616054,2
14403664,10
12826640,1
12800651,2
12283832,5
7179660,14
14657696,6
13398580,6
12319491,2
13802819,9
14352796,8
14539545,3
8765846,13
12279199,12
14566961,6
6025099,10
14454357,5
14615711,11
14434967,5
14508124,13
14604718,6
12079506,14
14087937,4
7161300,12
6044710,10
6043390,11
14447349,1
12220081,9
14560985,10
9548431,8
14593869,10
12152707,2
14338288,12
12536086,12
14600092,1
14532979,3
13721694,13
12635848,12
14548430,3
11650943,4
12344455,2
12723644,5
14493537,14
14439479,4
14346435,11
13124814,3
14591101,11
14555426,8
14411221,1
14502174,14
12146959,11
12949302,6
12540836,12
6037261,9
14382197,10
11508598,14
14408151,10
6048718,7
14194152,14
14360157,1
14086733,1
14366279,1
6343857,11
13795915,5
14461842,4
14193574,14
14088899,12
6036989,11
14343367,1
11796158,2
14373278,10
14531044,11
14605125,8
14232979,14
14214148,14
14423280,2
14668126,12
10931700,13
14263778,6
14302765,8
6046296,5
14413437,14
14354070,11
14578390,8
13986484,10
11186472,2
14269196,7
14571035,11
14574815,2
12334087,12
14576329,3
6043995,3
13744626,12
12524731,12
14602952,6
14528938,12
13903780,3
14501823,12
14346388,11
12670348,14
14138430,14
14533181,9
13375044,6
11995357,4
11984193,6
5991977,1
12982686,1
14204212,14
14157838,14
12244931,3
14246570,11
10038202,3
14274791,10
6036041,10
7819863,2
11038289,14
14511884,10
14463112,4
13393908,14
13770508,1
14032637,11
14555258,11
13278450,5
9599566,3
14391144,10
14107554,4
14603495,10
12586739,1
6313049,1
8784401,5
14620603,1
14548466,3
10388505,9
12922684,2
13621844,6
14345659,6
11081442,2
14460041,10
6044099,1
9233371,12
13964534,11
496075,1
14275868,11
12585608,1
12322794,4
14032225,12
14508038,14
14075301,3
12394422,14
14200235,14
14342136,11
6046811,14
13155239,9
14198056,13
12699381,10
12305715,2
14516267,6
13642768,7
14378930,5
14378322,13
13066600,2
14278156,14
14486786,3
13774480,2
13832776,1
14472530,9
14342834,13
14503399,13
14296023,11
14532555,6
14406388,1
13852365,14
14406082,11
14325502,6
14148861,14
14117771,5
11482361,6
14133445,7
12149149,3
13636241,1
14686649,14
13989562,6
13821987,13
8236649,6
14444586,1
6034028,3
14305598,3
11212688,14
14528834,6
14346079,14
10408911,3
14504504,13
14420242,1
13935055,4
14369867,10
14026634,14
12959539,11
14553128,1
13310217,7
13458403,11
14572340,7
14584310,6
14493475,6
14482797,5
14502019,4
11568972,12
14385382,12
13237383,12
12243161,11
14544979,5
14058202,14
14600588,1
12587161,1
5964557,10
14314086,3
14333957,13
14102858,4
7548893,1
13970577,13
6043162,9
14504503,1
14409560,1
14371498,11
14382635,11
14381382,10
12733322,8
14198414,13
12936050,9
14005010,14
14534373,9
13438906,1
14299174,4
14506447,13
14643983,7
14504316,13
14372671,6
8482760,3
14553689,12
14329781,8
14166485,6
10686057,4
13901582,12
14676440,7
14160114,1
14192713,14
14202901,14
14306150,13
13138599,7
12324252,3
13780289,1
14491508,13
13970725,2
13996290,5
14278080,13
14190269,13
14359708,14
14517639,11
14423788,3
13962901,12
13035255,5
14591446,10
12219190,3
14538241,8
12086287,13
14563947,11
6018317,3
12841538,12
14493402,1
12859342,4
11221818,1
14430492,6
13324363,8
14121623,13
11916495,13
14427202,4
13821026,4
14540523,10
12616246,2
14368837,12
12920267,4
14433230,11
14335086,14
14046393,3
12532438,12
951195,3
13968440,10
14362353,11
6035142,12
6023917,5
14568013,4
13001855,5
8230578,3
14455263,14
14283386,14
6040885,1
14394124,11
14168074,14
12402453,1
14483912,1
11545782,3
12156712,12
14313745,1
13783167,4
14472778,2
14534266,13
14499749,11
14541108,11
14369471,11
14164284,14
14480519,4
6039770,12
14496005,2
6044317,1
13980597,1
12901814,2
13790771,13
11524771,3
14326882,12
13959796,13
14406008,4
10355096,4
14200088,14
7311470,6
13860751,1
14516305,1
14290336,13
14183792,11
14368667,3
11192582,2
14370791,9
8777141,4
13954942,14
10034743,1
12265684,1
14353929,14
14345361,1
14056189,2
13962811,11
14358538,13
13273587,7
13980519,5
7334480,3
14362298,5
6039132,8
14446336,1
14562486,6
14271408,1
14552217,9
13994452,1
14397930,11
13209817,8
14183608,8
14673651,1
14525740,1
14540569,11
14578993,4
13417776,6
11191897,4
12504600,1
14131105,8
14435862,7
6039660,2
6041085,2
10015630,1
14442031,3
14593536,11
12602268,5
14602748,8
14027154,1
14342505,9
14153260,14
13251825,14
8040435,4
13019742,12
12212809,12
6034020,14
14283037,14
11835598,1
14166059,14
14422680,1
14455772,12
12941980,6
14377267,11
14552507,10
12939996,9
14208841,14
14239195,1
13582040,8
14542513,5
14418358,8
6042648,11
10810170,2
12688588,1
14366044,12
14269586,13
6854863,6
14475023,12
14319423,13
9106663,10
14473357,3
14520881,1
13956977,2
14547186,7
14601982,10
14543312,12
423489,3
13985347,12
844099,14
14159320,14
7667199,2
12944104,10
10208343,1
14224586,8
14143854,2
13965617,6
14359159,12
11830890,5
12578291,6
5973404,4
14422145,4
12262408,1
13924821,12
14508327,1
14533593,9
14589943,4
14450180,2
12268796,1
14244003,5
14416190,12
14633611,12
14521560,8
14180207,2
14561854,10
14656613,1
6040142,1
12642217,2
14212427,14
10761477,3
14327327,11
9269321,4
14376203,10
14378969,14
5999581,2
14310919,6
14378759,1
13521590,12
11564836,2
13399352,2
12571941,12
14683399,12
13993667,14
12583155,1
6038473,9
14417811,9
6044279,2
14028593,13
14599983,2
14159127,14
13688504,12
7655032,3
5999112,4
14408244,3
8439989,10
7681030,1
14151682,14
13618978,12
6039666,3
14096845,2
12922349,3
14264500,12
13666474,9
10291005,5
13114244,11
13538385,14
14517288,9
14003907,7
14384587,14
14610713,1
14671666,1
14547176,10
14611379,13
14368784,12
14546945,10
14263922,5
6047964,14
14337531,14
9552952,3
14554090,14
13897948,4
12052804,6
14656539,12
14571189,11
511171,8
6171770,6
14508045,5
11844350,1
13371919,5
14594070,3
14513964,1
14057144,13
14107885,7
14408896,10
14484437,4
12445295,2
13828380,7
6040061,9
6042636,2
12700836,4
9582525,1
14546896,7
14303934,11
8438376,3
13330245,4
14592237,7
14496640,8
10221003,8
14407851,14
14446345,6
14325520,2
13857745,1
14323904,14
9238068,6
14249605,1
5991211,3
14177012,14
6037675,12
14124818,2
14459671,9
14499817,11
14372736,11
14423741,8
10141341,12
14512106,13
9830500,2
14397662,13
5970814,11
12843748,11
14317870,11
14489533,14
13960127,3
12461393,1
14163107,4
14286531,13
6041357,10
6031507,14
14317648,7
9559256,10
6027688,9
5966037,2
12810426,3
14516780,1
14389475,8
10280947,8
12211794,3
13993684,7
6049260,8
14582102,1
14513962,10
14196283,13
6037423,10
14215984,13
8341262,1
11996615,11
7943464,3
13674691,1
6038864,13
13032591,13
14670197,2
9654860,13
14397569,1
14314910,9
9226693,5
12220360,6
13095951,2
13588115,14
9284491,6
10289805,8
14370854,13
13972120,10
12951940,4
14466254,4
10205031,3
14400214,1
13565260,6
13625095,5
14508834,1
14234872,11
6528499,1
14492773,4
11837697,14
14495192,14
13978806,14
13731097,1
13384370,3
6043027,4
14015053,14
13649050,6
14285488,7
13938546,13
14588029,11
10341076,5
13473941,2
8234375,1
12049572,6
6030725,4
7675882,6
13282294,2
13520674,9
13243903,11
6036446,14
14014450,6
14489766,13
11152480,2
14263902,14
13850354,12
14506239,14
5983457,1
14517752,3
5257915,3
8219030,3
11785353,1
14599040,10
14111541,14
14254799,5
6048991,6
14040339,6
13784887,10
14685172,6
14508648,13
10590045,8
14511301,10
14581107,11
14170169,1
13919775,6
14238036,1
14606737,5
14506252,14
14239858,14
6008492,4
6841073,1
5991944,6
5991495,1
14147125,14
14460228,5
14006761,10
13356310,11
13781999,14
12329857,10
13392095,4
5989584,4
6038931,11
13968517,1
14161733,14
14205713,4
14485841,14
6563217,8
14361512,11
10812755,6
14342801,11
12044742,12
14597979,9
13332050,1
12733095,13
14157403,8
14607295,7
14452334,3
14250981,14
11675086,2
14385432,11
14651181,5
14507924,12
5967527,1
14190848,4
7567540,9
728523,10
12428635,12
14178915,12
9306297,6
14489477,4
13763345,14
14507091,1
14141828,14
14137303,7
13828157,11
13432514,2
14481212,7
13060632,14
14345289,9
14337576,3
6048379,11
9250506,6
13972602,6
13530914,3
14421802,14
14472023,3
14549853,9
14578510,9
6032615,10
14608432,7
14544490,1
14062950,9
14485100,8
14231600,9
14278363,14
14383486,7
14566996,11
14526584,7
14545528,5
14256509,10
11695111,1
5965716,2
13864458,10
14259287,9
6048054,2
14094259,10
11499853,13
10547384,1
14225261,11
14574646,7
13323427,4
13222779,9
14453303,6
14507459,3
8238426,4
14452948,7
12856341,1
14333776,1
13874031,10
6035696,5
14441818,9
14472324,10
12481225,3
14387146,13
13307945,12
11164724,14
14006098,13
12158273,4
8212062,3
14558546,5
14646091,11
14445977,3
14316424,7
14296081,12
12417136,4
5967605,10
6046906,10
14428472,6
5995834,2
13966728,13
14422549,1
12209402,12
14552274,7
8811209,2
8221011,2
14345516,8
12935248,3
14328344,13
6265926,14
13828912,1
14436807,9
14472159,7
14473772,2
13551335,3
14586429,4
14489830,7
14127454,1
6046266,9
13210509,12
13800227,14
10389705,2
10393810,10
10411721,7
14227399,14
10541963,10
10060947,1
14051175,1
14301701,12
10621092,6
14368426,1
14440520,10
14315684,6
14322616,13
14366526,10
14683171,10
6041424,13
6041286,6
14392254,13
10392591,6
11919497,14
14399824,11
14473864,5
10037654,1
12376793,13
5991769,2
14490617,12
13955941,14
14423057,5
14490755,12
14314641,14
14381060,14
14675293,5
14510209,2
14445719,1
14523078,1
13249099,11
14470599,12
11713712,3
14106142,9
9171820,3
10189135,6
6026839,10
13756258,2
14456625,6
14441140,6
11806023,6
13926821,8
14330930,6
14477222,8
14209114,14
13398291,9
14379632,12
14572970,10
14275667,13
14512485,13
11819606,14
14527268,5
5997677,1
14569104,3
14571972,5
14358721,9
14464584,1
13456723,8
14246498,13
14547130,2
13215359,2
14496474,9
14442110,11
12007722,13
10627224,2
12405246,5
13329372,1
13432949,12
14567325,6
512283,10
14495710,12
14588637,3
10975512,1
14341499,13
8868530,2
14367548,10
14326679,11
13395767,10
6029952,7
10756510,10
13909618,13
14401490,12
10917186,14
13862742,4
12615975,9
14214492,14
14350341,13
14506824,11
6020826,10
6047480,5
14502596,7
14311692,10
14065761,8
9079921,14
7787147,9
14570094,7
14475849,4
11597151,3
13959150,1
11012784,2
13869991,5
14277354,14
14390410,11
14463948,11
14461822,1
13966884,13
14352849,12
1203769,4
14521063,6
13781149,11
14526473,5
11920917,13
12534660,10
14597629,1
14514229,10
14572653,12
14201992,11
8844337,7
14215736,13
6034007,10
8896276,10
14438548,5
14340038,1
11871841,1
14175951,14
14164859,3
12232435,1
14529805,7
712446,13
14513939,1
14440695,1
12211183,2
14272010,2
14344123,4
14230400,1
968479,8
8985003,3
13892553,3
14584920,5
14433728,14
14445832,3
14439331,1
14392562,11
13036896,12
14345503,14
14222812,10
14412882,1
14427848,5
13550892,8
12053608,3
14210569,14
14285088,8
7952722,10
13251867,9
14541707,7
6475161,9
14270414,14
12730718,1
13211999,1
14171116,14
14141385,14
9665851,11
14362464,14
11254354,8
14311210,14
14433986,4
14428382,1
11416068,5
14316909,14
13880259,14
14440487,14
14324521,1
13535388,1
14467845,14
2007629,8
13880719,1
14119582,11
14447744,6
13786492,14
13802686,14
14258999,6
13769451,10
14168043,6
12930914,6
12031333,1
13460383,2
14549512,1
14351956,10
14319869,10
14350615,1
14227992,9
11373847,8
14450023,6
14597857,1
5996872,3
14344681,11
6020418,11
14564965,2
14407533,14
12728939,5
6044846,3
14539541,1
14557854,1
6715047,1
13518315,5
9331377,2
14420155,2
12906752,2
14574485,5
5330229,5
13122824,3
6046077,8
13728029,7
14445942,2
14449904,9
14515343,14
14352852,14
14237379,14
14372810,14
14377663,6
13995947,13
14198555,2
14569989,7
14510154,14
14505690,14
6034734,12
14258988,12
14016150,13
13645526,7
14597762,7
3604030,9
873321,11
14554157,7
12943388,10
14106294,1
14243611,1
12536192,14
12427051,3
13860463,11
14539041,7
13474823,2
9426787,6
14490858,13
6040013,6
14414764,1
14128249,1
14375325,14
14275132,7
14016744,13
6044751,4
14194793,8
6038439,14
6037683,11
5965332,1
14172088,14
14351041,12
14480022,13
14456983,1
14481167,14
14458276,7
12260219,3
14408837,14
12441958,1
12025742,10
13292379,14
7540766,9
12092688,12
14604518,10
14454026,12
14529199,12
14147059,14
13237629,7
1235939,8
14283711,1
13906343,1
14554378,10
7244764,4
14406990,8
14604348,7
14175265,14
14450659,3
11824651,3
14304870,13
14601763,7
14438833,7
8770669,3
14301939,4
13233617,4
10041417,1
13772852,4
12321390,2
14114626,9
11021070,4
14479480,4
14593274,13
11945719,2
14340932,7
14370534,14
12533559,14
14048163,13
14579534,9
13192976,8
14379817,13
6034316,1
6039807,13
14455238,10
11948775,5
14410969,4
14596735,7
14448110,11
13934579,1
13914079,12
12007187,6
14496219,6
14455631,4
6020089,8
14560753,12
12553992,14
14388392,12
13461340,14
6019366,6
14534829,5
6044787,7
13985659,11
14412085,14
13053153,3
14466434,8
13405138,12
7490613,4
8956374,2
13155340,3
9181158,3
14452299,9
8879513,7
14567067,11
14524941,9
12415070,1
14361762,13
11979226,12
6672807,8
14579870,13
14246483,2
14513527,6
13081434,7
14547903,11
14266556,5
14495022,13
8858135,1
1326823,10
11652949,6
14340734,12
14599442,6
13490420,4
13180644,4
14338889,10
14526534,11
14075460,14
14409049,8
13568603,2
6041170,9
14253606,1
13725249,1
6024862,14
12527227,13
6760520,7
7085579,1
14386229,12
14579913,1
14098098,2
13896603,3
14517670,7
14487767,3
14629935,2
6016194,5
13254213,13
14394435,9
14175104,6
14259076,1
13990746,13
14270407,4
14450206,9
14556131,10
13931664,5
6029938,11
14627484,12
14578868,1
12636951,5
9272421,14
14399800,11
14346278,11
13441795,4
14543811,7
10887637,2
14016830,1
6029832,14
6043712,10
14622246,1
5964711,4
11062462,2
14090995,13
13200731,3
13835691,4
12645976,2
14387012,13
14323995,14
13555667,13
11714768,3
6044004,6
13772670,13
14589082,7
14480458,13
14412060,14
14529314,4
14604075,9
6046570,10
14336039,1
14543264,3
14591502,6
14188772,14
13980692,14
14329548,13
13195736,1
14244449,5
13848707,6
14308954,1
14596623,11
14335307,14
11991558,3
6048911,10
14538588,7
14540643,12
5967652,9
14455636,9
14228601,4
6032217,7
14421238,1
13132334,6
1329976,12
12282521,5
14451413,6
14465697,8
10653452,11
14509010,13
14175998,4
13763238,10
14502760,7
14298374,13
14415894,13
623472,12
14403337,11
472185,10
14375275,2
14460267,12
6975452,14
6034727,14
14363867,5
6024709,11
14645402,14
12150274,11
13922772,6
5991156,1
13398242,7
13806445,11
13431246,12
6027350,8
13190432,3
6036058,5
6008429,13
14295194,14
12850220,3
6021695,7
14502653,13
12503560,1
11597225,1
14112556,1
14518112,6
13162262,2
3818773,1
14509797,13
11264070,3
14077244,9
13699179,2
12629621,12
6046112,14
5965438,10
14156095,14
13596859,2
13119121,6
14612383,4
12441282,1
14477290,7
5964863,6
14509856,1
14399710,11
13459646,1
6040481,10
14306430,13
13470031,5
14069687,13
9068417,5
14686074,14
14211284,1
8749138,2
13727325,3
14373794,10
1126082,14
6037185,13
14546893,1
1276917,10
13730804,1
14321601,4
14236758,4
14490200,13
9167548,8
13168520,5
14604684,11
14673740,6
14305304,1
13337043,2
9303514,7
6038569,12
12599433,3
14492891,12
11523563,12
1125707,5
14442473,1
14139459,14
14496562,9
14525428,9
8760308,4
14284479,2
13430182,12
14599826,6
13456181,2
14464624,1
14477746,1
14514179,14
14259243,7
7483829,11
14499470,1
14350109,11
14261363,9
534475,13
14469981,1
13240875,1
14046558,14
6042173,8
7133048,1
12700221,1
12951563,2
11369944,12
14454313,2
14359498,8
14564695,4
11041783,2
14494826,4
6035401,3
14545640,7
13781686,12
14353693,11
14044125,13
14424031,9
14397801,12
14567878,10
14135484,10
6842897,14
12466540,3
14440330,1
9818995,6
13734644,2
14632471,7
14526595,9
13853751,12
533553,10
13542486,3
12232478,4
7898696,5
14434068,11
6022633,2
996712,11
13893932,6
14598600,11
14634644,6
14002843,12
14176367,7
14453956,1
9173168,4
14060398,12
14671788,3
14526643,2
14532480,8
14521725,10
13934043,2
11446143,14
14194008,14
14600757,9
14599948,8
7754371,6
14193710,12
13025400,10
14149079,2
6035972,7
6039990,6
14544128,11
10779745,1
14296362,14
14130234,7
6578289,2
13678470,3
14451051,13
14282380,1
14624676,4
14404534,14
10644178,5
14563274,3
14448229,4
10063270,6
10224454,2
14174335,14
12261785,2
14486328,2
6001150,5
6035953,10
14583649,7
2275020,10
14502216,14
14377460,1
8591625,8
14197998,14
14353760,6
14341117,14
13322757,2
14472299,3
14171840,14
14410103,7
14546278,8
13561624,5
14569886,13
13507357,1
13590220,10
11827217,14
8024657,5
13508570,3
14435611,4
5991411,6
14373056,11
13832411,11
12226828,6
14583635,10
14382318,13
8782064,3
14367305,9
14452787,1
13772733,10
6024327,1
14220609,13
808502,14
6928642,2
11217388,5
14377803,10
14311878,12
10791537,4
14359049,1
14127971,12
14335006,7
14102430,7
12423110,11
14299713,8
14232428,1
13968504,5
13365474,12
12915593,7
13679661,7
13361505,11
14369952,13
11172778,7
2444213,6
5042143,9
6581502,2
12468911,2
13560521,14
14277467,9
14253909,6
13094186,7
14575955,7
12020762,14
14571550,7
14535698,9
527829,2
988417,5
13941339,1
7654841,1
14465729,14
13680635,2
14498418,14
10451651,2
14180674,14
14680457,3
13139866,5
6035497,12
14378273,11
13424464,1
6002586,2
13614580,3
6035548,2
14149109,14
14424063,7
14379110,13
13658598,14
13509061,8
843860,14
14130106,10
11878846,5
14668027,14
14540651,11
6036503,13
6045143,7
641807,14
14116453,1
14412089,11
14638411,7
14277299,7
14427299,5
14508072,14
14486259,4
14352998,12
6030392,4
13056647,8
14283161,13
12396204,4
12681063,7
6034329,13
14309506,4
13928345,14
14114490,10
14203661,13
14207266,14
14378994,10
6035512,4
13179737,1
14547375,1
11669828,2
14370288,14
6008433,1
14374350,4
14438727,1
6017466,12
12247931,6
14505045,14
12602930,4
14518200,9
14332756,10
6019288,14
7968904,4
14489820,12
14274421,10
12272779,6
14450542,4
13866027,9
14546963,1
12766033,5
14480839,3
14554100,9
14533137,4
14459949,9
12993960,2
14503327,1
14638728,3
14553329,7
13903629,6
14494337,6
11503806,1
14123506,9
14295810,7
14412517,12
8230828,1
13358461,1
13892554,1
14583830,11
14333622,1
14595140,4
14004273,14
14160846,14
13649665,11
510412,12
14554931,8
12916804,1
14364190,1
14031991,13
6043349,8
6025054,5
13750072,5
6038779,11
14470684,8
14267982,1
13767553,11
14191795,1
14365427,10
14418230,1
12590825,2
6044174,11
12851420,13
14561203,6
13710262,2
14542852,6
14481799,1
6026386,3
13284197,14
14367911,3
6164754,1
14132014,7
14390289,14
11849290,4
14449885,12
12342835,3
12958765,1
5989543,1
14594164,5
14307823,13
13155879,2
14470362,13
14346154,9
14052854,4
13335699,13
14528064,8
10852554,2
14287037,1
6254137,4
13718621,12
12838622,11
6025442,1
14483083,11
14134441,1
14232139,14
13693376,4
6035038,14
3523444,2
6041580,13
14290973,4
14017989,13
14556278,7
11925219,14
14110387,1
6035999,10
14597350,9
14313689,2
6038987,14
14303307,4
14488177,1
14596653,8
14131230,2
13198621,6
9580226,3
14395506,12
14372049,14
10145438,9
7739744,3
6025370,14
14439103,8
13084983,2
6045934,14
14189960,13
9976808,1
6044786,6
6043538,6
14346887,3
14396146,1
6033527,1
13415634,1
13105701,9
13969881,14
13369552,13
14299042,10
14198839,13
14330973,14
14403334,12
5017226,2
14605418,5
14248283,14
6022934,6
5992918,2
14541613,1
11798838,5
14056434,11
13248017,14
14342293,1
12560533,4
14583283,5
14420517,11
14346327,11
13432183,12
14191612,13
14455599,7
6048780,3
14490605,10
14205682,13
12622094,12
6055100,6
13642595,12
14418955,13
14375612,10
14231697,14
14312750,14
14105009,2
6041163,10
6039793,13
14266257,8
14487442,6
13439475,2
14323911,5
14393703,13
14387637,13
12920765,7
14468847,6
14268076,1
7786861,7
8244602,3
6036084,7
14377433,9
14339923,14
14469211,12
9884019,3
14681392,14
14178649,14
14543737,11
13374162,5
14430388,11
11513922,1
6031743,3
14572565,1
11195756,8
14371890,1
6036459,10
12739374,13
12203574,1
14051222,10
12430339,2
6040676,10
14424269,12
14556778,7
14208419,9
13408926,7
14470669,7
14562618,11
8003186,3
14271560,1
12463923,3
14417179,12
13470009,2
14360564,10
14125859,7
14474811,9
14355734,1
13297780,12
14441121,7
14586235,9
6046176,6
6044230,13
8293050,6
10692907,3
13538303,2
14574602,1
9777539,8
14366158,12
6034807,11
14266248,12
6023520,2
14393335,14
14534109,10
14378960,14
14103088,12
8331603,8
14255551,2
6045501,11
13411400,3
14453347,5
13576074,14
14437411,5
6037028,4
6016373,9
613228,12
12208350,6
14440221,5
14500326,7
1321309,6
14362605,13
13743026,1
13914784,10
6034732,10
14595449,10
14302220,6
14525905,5
7835167,9
13576967,6
14364870,1
14329804,6
13950744,11
14471541,3
14067488,1
14049504,1
14337080,14
14332921,12
12698807,14
14225705,13
6042380,7
11511675,13
9716874,1
14513879,10
13059207,1
14339404,10
14397129,11
14155761,10
5998022,1
13074176,1
7520489,2
14095230,8
14392522,3
13965923,14
14530472,10
1001913,10
14568502,11
11968412,2
14427280,7
7602959,2
14681834,13
14077058,4
5992154,3
14158102,1
12490111,2
13678238,12
14249543,3
13735939,14
14559517,8
507522,10
13286573,2
14299608,1
12971101,12
6034613,7
14598072,5
14310522,14
5964689,1
12846841,13
14506717,14
14282740,12
14068224,14
12537150,3
14243089,2
14537732,13
10883291,4
14516401,11
14129831,1
11414813,9
14081115,1
14334106,12
8975511,2
13230895,2
11290371,14
6045095,11
14632586,6
7050593,5
13253049,1
11954133,3
11921290,5
7713752,2
14504701,13
14198401,13
14178123,14
14492949,11
14615799,1
6025464,1
9640700,8
14317724,12
14404664,12
11542273,3
14577940,4
14450337,9
14206705,13
14414934,12
11012762,3
12434151,3
11188019,3
6030933,6
12430391,6
13920403,9
14533054,5
11929876,2
14532968,11
14174263,7
13601409,2
14140450,14
13188967,14
14231888,1
14636669,6
13470578,4
14463994,1
14477852,10
12125340,14
7385513,3
14166789,14
14230556,12
14365370,10
14229518,14
11859944,8
511378,3
13548350,3
14049781,14
13246135,3
14261489,6
12807376,1
14646936,11
13612816,10
12815181,12
9058600,2
14552952,6
14197660,14
14313323,14
11407312,3
11229664,1
13895993,7
13566805,5
624722,11
6041150,1
14354266,12
13455095,13
14600111,6
13069872,14
14367103,10
13062884,5
14302466,1
6036384,9
8957240,6
14289901,1
14516092,10
14623664,8
14674167,12
14625421,1
14559125,5
12630427,9
6034693,2
14446949,2
14284630,13
6037036,11
14361166,9
14471868,10
